section_id,ProcessedHeading,ProcessedContent,WHAT,WHY,How,When,Who,References,Contribution,Other
875,simple vnc client,abstr_code_section,0,0,1,0,0,0,0,0
900,enumgenie,abstr_hyperlink master abstr_hyperlink generate enums matching enums comes generators typescript,1,0,0,0,0,0,0,0
901,installation,abstr_hyperlink crazy,0,0,1,0,0,0,0,0
902,documentation,see abstr_hyperlink,0,0,0,0,0,1,0,0
903,usage,see enumgenie sample project umm sample crazy abstr_code_section,0,0,1,0,0,1,0,0
904,common mistakes,,0,0,0,0,0,0,0,1
905,nothing output,ensure calling write end work done,0,0,0,0,0,1,0,0
906,caffe,caffe deep learning framework made expression,1,0,0,0,0,1,0,0
907,license citation,caffe released abstr_hyperlink bvlc reference models released unrestricted use please cite caffe publications helps research article jia abstr_number caffe,0,0,0,0,1,0,0,0
908,handsontable abstr_hyperlink,handsontable minimal approach excel like table editor html jquery requires jquery abstr_number abstr_number abstr_number abstr_number may work abstr_number abstr_number,1,0,1,0,0,1,0,0
909,usage,first,0,0,1,0,0,0,0,0
910,api reference,check new wiki pages abstr_hyperlink,0,0,0,0,0,1,0,0
911,changelog,see list recent changes,0,0,0,1,0,0,0,0
912,questions,please use new abstr_hyperlink posting general questions make sure question answered abstr_hyperlink abstr_hyperlink,0,0,0,0,1,1,0,0
913,reporting bugs feature requests,please follow guidelines reporting bugs feature requests abstr_number use abstr_hyperlink board report bugs feature requests email address abstr_number please always write steps reporoduce error way focus fixing bug,0,0,0,0,0,1,0,0
914,contributing,please see contributing,0,0,0,0,0,0,1,0
915,similar projects,want stay motivated keep handsontable best possible editable datagrid web therefore,0,0,0,0,0,1,0,0
916,license,mit license see abstr_hyperlink file full text,0,0,0,0,1,0,0,0
917,swarm locust,clone https github com gleicon locust swarm ansible aws provisioning locust distributed load testing one master number slave vms,1,0,0,0,0,0,0,0
918,aws,depends ansible boto sudo pip install ansible sudo pip install boto ships abstr_number abstr_number ini ansible probably want check doc update http docs ansible com intro_dynamic_inventory html export credentials export aws_access_key_id aws access key export aws_secret_access_key aws secret access key disable host key checking export ansible_host_key_checking aws,0,0,1,0,0,0,0,0
919,testing agent,testing agent agent,0,0,1,0,0,0,0,0
920,target host,target host configured locust yml variable test_host,0,0,1,0,0,0,0,0
921,master,access master using http abstr_number,0,0,1,0,0,0,0,0
922,countingview,abstr_image abstr_image inspired abstr_hyperlink swift version animated counting label abstr_image,1,0,0,0,0,0,0,0
923,usage,start counting animation call startcounting label startcounting destinationvalue abstr_number available properties label startcounting abstr_number,0,0,1,0,0,0,0,0
924,format,setting format also add text label format value alternatively provide nsnumberformatter define format animated number let formatter nsnumberformatter formatter minimumintegerdigits abstr_number formatter maximumfractiondigits abstr_number formatter numberstyle decimalstyle formatter groupingseparator lineallabel numberformatter formatter,0,0,1,0,0,0,0,0
925,custom animatedview,want create animated views use countanimatorclass let animator countanimator startvalue startvalue,0,0,1,0,0,0,0,0
926,installation,,0,0,1,0,0,0,0,0
927,carthage,add following line abstr_hyperlink,0,0,1,0,0,0,0,0
928,swift abstr_number abstr_number,abstr_code_section,0,0,1,0,0,0,0,0
929,swift abstr_number abstr_number,abstr_code_section run carthage update,0,0,1,0,0,0,0,0
930,manually,drag drop two swift files countingview folder project,0,0,1,0,0,0,0,0
931,todo,counting button,0,0,0,1,0,0,0,0
932,introduction,abstr_image abstr_hyperlink abstr_hyperlink introduction motivation usecases features good editors intelligent flexible information architecture meet diverse needs post humanized interactive replies user personalization edit history anonymous posting search engine friendly real time message notification fun activities powered management background open content api integrated cloud mail service integrated cloud search service roadmap trust system badge system installation requirements steps configuration license open source license commercial license contribution authors discussion area feeling credits abstr_hyperlink abstr_hyperlink modern community platform,1,0,0,0,0,1,0,0
933,motivation,sym born following reasons genuine lot system interfaces still keep old style,1,0,0,0,0,0,0,0
934,usecases,personal maintenance abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink company maintenance abstr_hyperlink build,0,0,0,0,0,1,0,0
935,features,specific function point details viewed abstr_hyperlink,1,0,0,0,0,0,0,0
936,good editors,abstr_image markdown support gfm syntax extended syntax format adjustment bold,1,0,0,0,0,0,0,0
937,intelligent flexible information architecture,abstr_image traditional node type community requires post must belong node,1,0,0,0,0,0,0,0
938,meet diverse needs post,abstr_image currently supports abstr_number types posts,1,0,0,0,0,0,0,0
939,humanized interactive replies,abstr_image real time replies submitted readers refresh page see reply time floating scroll time time convenient reply editor replies scroll screen see content,1,0,0,0,0,0,0,0
940,user personalization,abstr_image users set lot parameters meet individual needs customizes size list per page replies traditional browsing mode press release time ascending,1,0,0,0,0,0,0,0
941,edit history anonymous posting,abstr_image post updated,1,0,0,0,0,0,0,0
942,search engine friendly,tags,1,0,0,0,0,0,0,0
943,real time message notification,abstr_image display messages category,1,0,0,0,0,0,0,0
944,fun activities,abstr_image receive attendance awards,1,0,0,0,0,0,0,0
945,powered management console,abstr_image background data statistics,1,0,0,0,0,0,0,0
946,open content api,sym abstr_hyperlink synchronous posts,1,0,0,0,0,0,0,0
947,integrated cloud mail service,abstr_image configuration integrated abstr_hyperlink cloud mail service,1,0,0,0,0,0,0,0
948,integrated cloud search service,abstr_image configuration integrated abstr_hyperlink cloud search service,1,0,0,0,0,0,0,0
949,roadmap,,0,0,0,1,0,0,0,0
950,trust system,historical data carry classification user,0,0,0,1,0,0,0,0
951,badge system,record achievements users contribution community,0,0,0,1,0,0,0,0
952,installation,,0,0,1,0,0,0,0,0
953,requirements,jdk abstr_number maven abstr_number mysql abstr_number abstr_number jetty abstr_number tomcat abstr_number,0,0,1,0,0,0,0,0
954,steps,abstr_number abstr_hyperlink source code abstr_number modify database extracting src main resources local properties configuration,0,0,1,0,0,1,0,0
955,configuration,image upload default upload server locally,0,0,1,0,0,1,0,0
956,license,difference commercial license open source license,0,0,0,0,1,0,0,0
957,open source license,sym use gpl open source agreement,0,0,0,0,1,0,0,0
958,commercial license,need use sym commercial use,0,0,0,0,1,0,0,0
959,contribution,,0,0,0,0,1,0,0,0
960,authors,main authors sym abstr_hyperlink abstr_hyperlink,0,0,0,0,1,0,0,0
961,discussion area,sym official abstr_hyperlink post recommended practice new abstr_hyperlink join sym development support group abstr_number,0,0,0,0,1,0,0,0
962,feeling,implementation abstr_hyperlink years witnessed rise fall xae gae bae sae etc abstr_number gae selected server,1,0,0,0,0,0,0,0
963,credits,sym birth separated following open source projects abstr_hyperlink front end javascript tool library abstr_hyperlink front end markdown editor kernel abstr_hyperlink front end code highlighter abstr_hyperlink front end emoji tool library abstr_hyperlink front end audio library abstr_hyperlink front end interactive chart library abstr_hyperlink front end math rendering library abstr_hyperlink front end html sound recorder abstr_hyperlink front end clipboard abstr_hyperlink front endjavascript abstr_number abstr_hyperlink front end websocket reconnecting abstr_hyperlink front end html markdown abstr_hyperlink front end user agent parser abstr_hyperlink front end css preprocessor abstr_hyperlink java html parser abstr_hyperlink java markdown parser abstr_hyperlink java tool library abstr_hyperlink java tool library abstr_hyperlink java emoji tool library abstr_hyperlink java user agent parser abstr_hyperlink java database connection pool abstr_hyperlink popular java template engine abstr_hyperlink full stack java web framework abstr_hyperlink wonderful ide abstr_hyperlink another wonderful ide next generation community system,0,0,0,0,0,1,0,0
975,gala,,1,0,0,0,0,0,0,0
976,google automated language assistant,goal build voice controlled personal assistant using abstr_hyperlink,1,0,0,0,0,0,0,0
977,setup automated,project_dir install need root permissions,0,0,1,0,0,0,0,0
978,setup manual,pre build todo make instruction setting user accounts amazon google abstr_number install abstr_hyperlink abstr_code_section abstr_number install abstr_hyperlink abstr_code_section abstr_number install abstr_hyperlink abstr_code_section abstr_number install abstr_hyperlink abstr_code_section abstr_number install abstr_hyperlink abstr_code_section abstr_number install amazon polly replace user_name abstr_code_section abstr_number edit aconfig todo abstr_number install google maps abstr_code_section abstr_number google calendar abstr_code_section download oauth key abstr_hyperlink credential page save json working directory run calandar_example directory json file done new machine security saved,0,0,1,0,0,0,0,0
979,introduction,second programming assignment require write function able cache potentially time consuming computations example,1,0,0,0,0,0,0,0
980,example caching mean vector,example introduce operator used assign value object environment different current environment two functions used create special object stores numeric vector caches mean first function,0,0,1,0,0,0,0,0
981,assignment caching inverse matrix,matrix inversion usually costly computation may benefit caching inverse matrix rather computing repeatedly also alternatives matrix inversion discuss assignment write pair functions cache inverse matrix write following functions abstr_number makecachematrix function creates special matrix object cache inverse abstr_number cachesolve function computes inverse special matrix returned makecachematrix inverse already calculated matrix changed,0,0,1,0,0,0,0,0
982,grading,assignment graded via peer assessment,0,0,0,0,0,0,0,1
983,buntdb optimization,search optimal key value structure buntdb indexstring improvement indexstring time reduced abstr_number abstr_number abstr_number abstr_number index based abstr_number rows commit abstr_number abstr_number abstr_number abstr_number abstr_number abstr_number abstr_number abstr_number abstr_number abstr_number abstr_number abstr_number bash abstr_number abstr_number run bunt optimization reading bunt database abstr_number abstr_number string index abstr_number creation time abstr_number abstr_number string index abstr_number creation time abstr_number abstr_number indexes list abstr_number abstr_number reading abstr_number rows buntdb abstr_number abstr_number reading abstr_number rows index abstr_number abstr_number abstr_number reading abstr_number rows index abstr_number abstr_number abstr_number commit abstr_number abstr_number abstr_number abstr_number abstr_number abstr_number abstr_number abstr_number abstr_number abstr_number abstr_number abstr_number bash abstr_number abstr_number run bunt optimization reading bunt database abstr_number abstr_number string index abstr_number creation time abstr_number abstr_number string index abstr_number creation time abstr_number abstr_number indexes list abstr_number abstr_number reading abstr_number rows buntdb abstr_number abstr_number reading abstr_number rows index abstr_number abstr_number abstr_number reading abstr_number rows index abstr_number abstr_number abstr_number,1,0,0,0,0,0,0,0
